,Date,Open,High,Low,Close,Volume,UB,MB,LB,Signal
1027,3/4/2004,47.0,47.75,46.75,47.5,61810,53.2124446322169,49.425,45.637555367783094,1
1028,3/8/2004,47.75,47.75,47.0,47.0,50189,53.247076812334704,49.4,45.55292318766529,1
1029,3/9/2004,47.25,47.75,47.0,47.0,56332,53.250887749719006,49.2625,45.274112250281,1
1030,3/10/2004,47.25,47.25,46.0,46.0,61839,53.08330979718785,48.9875,44.89169020281214,1
1031,3/11/2004,46.0,46.25,45.25,45.75,43413,52.8599595139734,48.7,44.540040486026605,1
1032,3/12/2004,45.25,45.75,44.5,44.75,62346,52.549872128310994,48.3375,44.125127871689,1
1033,3/15/2004,44.75,45.0,43.25,43.5,46204,52.15017459898651,47.8875,43.624825401013496,1
1034,3/16/2004,43.0,44.0,42.5,43.25,68474,52.075592789609345,47.525,42.97440721039065,1
1035,3/17/2004,43.75,45.25,43.5,44.5,55240,51.74076186962513,47.225,42.70923813037487,1
1036,3/18/2004,45.5,47.0,45.5,46.5,107560,51.27662507630623,47.025,42.773374923693765,1
1037,3/19/2004,46.75,46.75,46.0,46.25,54746,50.8613597600343,46.8375,42.8136402399657,1
1038,3/22/2004,46.0,47.5,45.75,46.75,93364,50.413491111327644,46.675,42.93650888867235,1
1039,3/23/2004,46.75,47.25,46.5,47.25,39534,49.643425921350925,46.4875,43.33157407864907,1
1040,3/24/2004,47.25,47.25,46.75,46.75,27200,49.02051284057158,46.325,43.62948715942843,1
1041,3/25/2004,46.75,46.75,45.5,45.5,45760,48.746668244814146,46.1875,43.628331755185854,1
1042,3/26/2004,45.75,46.5,45.5,46.25,39684,48.73018049625129,46.175,43.6198195037487,1
1043,3/29/2004,45.75,46.25,45.25,45.75,51518,48.60998007960261,46.1,43.590019920397395,1
1044,3/30/2004,45.75,46.0,45.5,45.5,42550,48.43332131696182,46.0,43.56667868303818,1
1045,3/31/2004,45.75,45.75,45.0,45.25,64623,48.2808446090901,45.9,43.519155390909894,1
1046,4/1/2004,45.0,47.0,44.5,47.0,171704,48.2808446090901,45.9,43.519155390909894,1
1047,4/2/2004,48.25,49.75,48.0,49.0,318145,48.64500887047645,45.975,43.30499112952355,1
1048,4/5/2004,49.75,50.0,49.0,49.0,113166,49.04014843863842,46.075,43.10985156136159,-1
1049,4/7/2004,49.5,50.5,49.25,49.75,169670,49.58528192220292,46.2125,42.83971807779708,-1
1050,4/8/2004,49.75,50.0,48.75,49.0,73617,49.955164309688186,46.3625,42.76983569031181,-1
1051,4/9/2004,49.25,49.75,48.5,49.5,33316,50.39091546105215,46.55,42.70908453894784,-1
1052,4/12/2004,50.0,51.5,49.75,51.0,126716,51.08485591508892,46.8625,42.64014408491107,-1
1053,4/16/2004,51.5,52.5,51.0,51.5,107518,51.6559011522069,47.2625,42.869098847793104,-1
1054,4/19/2004,50.0,51.0,49.75,50.0,85648,51.72438193136766,47.6,43.47561806863234,-1
1055,4/20/2004,51.0,51.0,49.75,50.5,84023,51.947091223140845,47.9,43.85290877685915,-1
1056,4/21/2004,50.5,51.0,49.25,49.25,72335,52.07115773670063,48.0375,44.003842263299376,-1
1057,4/22/2004,49.5,49.5,48.0,48.25,80052,52.082766984495485,48.1375,44.19223301550452,-1
1058,4/23/2004,48.25,48.5,47.5,48.0,62213,52.091962027185694,48.2,44.30803797281431,-1
1059,4/26/2004,47.0,47.5,46.75,46.75,65660,52.09894806554003,48.175,44.251051934459966,-1
1060,4/27/2004,46.75,48.0,46.75,47.5,46969,52.093204629452664,48.2125,44.33179537054733,-1
1061,4/28/2004,47.0,48.25,46.75,47.5,58891,51.99701596478284,48.3125,44.62798403521716,-1
1062,4/29/2004,47.0,47.5,46.25,47.0,122936,51.96065674154522,48.35,44.73934325845478,-1
1063,4/30/2004,46.5,46.75,45.75,46.25,85332,51.916111927659635,48.375,44.833888072340365,-1
1064,5/4/2004,46.25,47.0,46.0,46.5,32396,51.820430365715644,48.425,45.02956963428435,-1
1065,5/6/2004,46.5,47.25,46.0,46.0,85996,51.724219759494446,48.4625,45.20078024050555,-1
1066,5/7/2004,45.75,46.0,43.25,45.0,155270,51.92204979412353,48.3625,44.80295020587646,-1
1067,5/10/2004,44.0,44.25,43.0,43.0,174324,52.33565672788342,48.0625,43.78934327211658,-1
1068,5/11/2004,43.0,44.25,43.0,44.0,129794,52.426195288001686,47.8125,43.198804711998314,1
1069,5/12/2004,44.5,45.0,44.25,44.5,73928,52.2950805550261,47.55,42.8049194449739,1
1070,5/13/2004,44.25,44.5,42.5,42.75,73691,52.38652903468241,47.2375,42.08847096531758,1
1071,5/14/2004,42.5,43.25,42.25,42.75,65425,52.30321541696309,46.9,41.496784583036906,1
1072,5/17/2004,42.0,42.25,40.25,40.75,115943,52.089473342624665,46.3875,40.68552665737534,1
1073,5/18/2004,41.25,41.75,40.25,41.0,127738,51.515805972707895,45.8625,40.2091940272921,1
1074,5/19/2004,42.0,43.75,41.75,43.5,133341,50.930660873785286,45.5375,40.14433912621472,1
1075,5/20/2004,43.25,43.25,41.75,42.25,91303,50.1708424782975,45.125,40.0791575217025,1
1076,5/21/2004,42.75,44.5,42.75,44.0,97777,49.53739093596416,44.8625,40.18760906403583,1
1077,5/24/2004,44.5,44.75,43.5,44.0,59932,49.05514053781451,44.65,40.24485946218549,1
1078,5/25/2004,43.5,43.75,43.0,43.0,45596,48.56564899852943,44.4,40.234351001470564,1
1079,5/26/2004,43.75,44.5,43.75,44.25,79537,48.29108607582344,44.275,40.258913924176554,1
1080,5/27/2004,44.5,45.5,44.25,45.0,122766,47.88954683435274,44.15,40.410453165647255,1
1081,5/28/2004,46.0,46.25,45.25,45.75,117810,47.545069378158324,44.0625,40.579930621841676,1
1082,5/31/2004,45.0,45.5,44.5,45.5,74417,47.262103230284744,43.9875,40.71289676971525,1
1083,6/1/2004,45.5,45.75,45.0,45.0,39433,47.062632362484024,43.925,40.78736763751597,1
1084,6/3/2004,45.75,45.75,44.5,45.0,55811,46.79421824133901,43.85,40.90578175866099,1
1085,6/4/2004,44.75,45.0,44.25,44.75,22625,46.589167736414325,43.7875,40.98583226358568,1
1086,6/7/2004,45.25,45.5,44.75,45.5,45277,46.668126947477504,43.8125,40.956873052522496,1
1087,6/8/2004,45.25,45.5,43.0,43.25,104524,46.667811803016555,43.825,40.98218819698345,1
1088,6/9/2004,43.0,43.5,42.5,43.0,64373,46.63994236187116,43.775,40.91005763812884,1
1089,6/10/2004,42.75,42.75,42.0,42.25,101744,46.58372450893126,43.6625,40.74127549106874,1
1090,6/11/2004,42.0,42.75,42.0,42.25,88571,46.59987369262195,43.6375,40.67512630737806,1
1091,6/14/2004,42.25,43.0,42.0,42.5,47880,46.60519780339664,43.625,40.64480219660336,1
1092,6/15/2004,42.25,43.25,42.25,43.0,42604,46.41525927537258,43.7375,41.05974072462742,1
1093,6/16/2004,43.25,43.75,43.0,43.5,67386,46.21596888432277,43.8625,41.509031115677224,1
1094,6/17/2004,43.25,44.0,42.75,43.25,58612,46.21420677695762,43.85,41.485793223042386,1
1095,6/18/2004,43.0,43.5,43.0,43.25,22585,46.16181110477555,43.9,41.638188895224445,1
1096,6/21/2004,43.5,43.75,43.25,43.5,44911,46.14320123492318,43.875,41.60679876507682,1
1097,6/22/2004,43.5,44.0,43.25,43.25,54339,46.12174235971066,43.8375,41.55325764028934,1
1098,6/23/2004,43.25,44.0,43.25,43.75,52915,46.12573087544602,43.875,41.62426912455398,1
1099,6/24/2004,44.0,45.25,44.0,45.25,117665,46.25388046291091,43.925,41.59611953708909,1
1100,6/25/2004,45.75,46.5,45.25,46.5,142621,46.559810848275546,44.0,41.440189151724454,1
1101,6/28/2004,47.25,48.25,47.25,47.5,183370,46.99518039219576,44.0875,41.179819607804234,1
1102,6/29/2004,47.5,47.5,46.5,47.0,81312,47.29246973249226,44.1625,41.032530267507745,-1
1103,6/30/2004,47.25,47.5,46.5,46.5,65299,47.52012972245404,44.2375,40.95487027754596,-1
1104,7/2/2004,46.0,47.0,45.75,47.0,64401,47.83289170307086,44.3375,40.84210829692914,-1
1105,7/5/2004,47.0,48.75,47.0,48.75,94449,48.5515378672855,44.5375,40.523462132714506,-1
1106,7/6/2004,49.0,49.25,48.5,48.5,117003,49.06108999835217,44.6875,40.31391000164783,-1
1107,7/7/2004,48.0,50.0,47.75,49.0,211682,49.69310622133409,44.975,40.25689377866591,-1
1108,7/8/2004,49.0,49.0,47.75,48.0,113357,50.03151969505477,45.225,40.418480304945234,-1
1109,7/9/2004,47.75,48.75,47.5,48.5,119830,50.342308446809135,45.5375,40.73269155319087,-1
1110,7/12/2004,48.25,48.5,47.5,48.0,75368,50.48756085045682,45.825,41.16243914954318,-1
1111,7/13/2004,48.0,48.5,47.5,48.0,47918,50.58212825387814,46.1,41.617871746121864,-1
1112,7/14/2004,48.0,48.25,46.75,47.0,82622,50.55069653734935,46.3,42.04930346265064,-1
1113,7/15/2004,46.75,47.25,46.0,46.25,67836,50.47963010546122,46.4375,42.39536989453878,-1
1114,7/16/2004,46.25,47.0,46.0,46.75,45951,50.36635766491263,46.6125,42.85864233508737,-1
1115,7/19/2004,46.5,47.25,46.25,47.0,32682,50.20510452733944,46.8,43.39489547266056,-1
1116,7/20/2004,46.75,47.25,46.5,47.0,41401,50.00511203544865,46.975,43.944887964551356,-1
1117,7/21/2004,47.5,48.5,47.25,48.25,94812,49.74283114688274,47.225,44.70716885311726,-1
1118,7/22/2004,48.0,48.25,47.25,47.5,51978,49.32695333684311,47.4125,45.49804666315689,-1
1119,7/23/2004,47.5,47.75,47.0,47.0,47601,49.13835604381897,47.5,45.86164395618103,-1
1120,7/26/2004,46.75,47.0,44.75,45.0,107250,49.365564215295784,47.425,45.48443578470421,-1
1121,7/27/2004,45.0,46.25,44.75,46.0,109498,49.39167114213674,47.35,45.308328857863266,1
1122,7/28/2004,46.75,46.75,45.75,46.0,62913,49.425038699338565,47.3,45.17496130066143,1
1123,7/29/2004,45.5,45.75,44.5,45.0,99521,49.564028138261975,47.225,44.88597186173803,1
1124,7/30/2004,45.25,45.75,44.75,45.5,48396,49.61234804500484,47.15,44.687651954995154,1
1125,8/3/2004,45.5,45.75,45.0,45.75,87784,49.41704473751733,47.0,44.58295526248267,1
1126,8/4/2004,45.0,45.0,44.5,44.75,47794,49.319726397940286,46.8125,44.305273602059714,1
1127,8/5/2004,45.0,45.5,44.5,45.25,69798,49.00086549326925,46.625,44.24913450673075,1
1128,8/6/2004,44.5,45.0,44.5,44.75,37639,48.88647563823135,46.4625,44.038524361768644,1
1129,8/9/2004,44.25,44.5,43.25,43.5,91972,48.7788562127126,46.2125,43.6461437872874,1
1130,8/10/2004,43.5,43.75,42.5,43.25,82581,48.71793350457654,45.975,43.23206649542346,1
1131,8/11/2004,43.5,43.5,41.5,42.0,89516,48.77466042282768,45.675,42.575339577172315,1
1132,8/13/2004,41.25,43.0,40.5,42.0,143526,48.86279304970991,45.425,41.98720695029009,1
1133,8/16/2004,42.0,43.5,41.5,43.25,48397,48.82131016543616,45.275,41.72868983456384,1
1134,8/17/2004,44.0,44.75,43.25,44.5,73224,48.654125319020245,45.1625,41.67087468097976,1
1135,8/18/2004,44.75,45.25,44.0,44.5,65806,48.42973183790663,45.0375,41.64526816209337,1
1136,8/19/2004,44.5,45.25,44.5,45.0,65693,48.20163928366423,44.9375,41.67336071633577,1
1137,8/20/2004,45.0,45.0,44.5,44.75,61267,47.630081963221215,44.7625,41.89491803677879,1
1138,8/23/2004,45.0,45.25,44.75,45.25,43576,47.22722821324771,44.65,42.072771786752284,1
1139,8/24/2004,45.25,45.25,44.75,45.0,40660,46.88733991852682,44.55,42.212660081473175,1
1140,8/25/2004,45.25,46.25,45.0,46.0,61272,47.01922127531764,44.6,42.18077872468236,1
1141,8/26/2004,46.75,47.0,46.5,46.75,98632,47.16875203053892,44.6375,42.10624796946109,1
1142,8/27/2004,46.75,47.25,46.5,47.0,86526,47.367224062778426,44.6875,42.007775937221574,1
1143,8/30/2004,46.75,46.75,45.75,45.75,56281,47.44384263302605,44.725,42.00615736697395,1
1144,8/31/2004,45.75,47.5,45.75,47.5,48050,47.799010228985004,44.825,41.850989771015,1
1145,9/1/2004,47.25,47.5,46.75,47.25,41278,48.04307928128185,44.9,41.75692071871815,1
1146,9/2/2004,47.25,47.25,46.75,47.25,60168,48.33725793554504,45.025,41.71274206445496,1
1147,9/3/2004,47.5,48.0,47.25,47.5,116775,48.629878920781366,45.1375,41.64512107921864,1
1148,9/6/2004,47.25,48.0,47.25,47.5,51822,48.91650055825777,45.275,41.633499441742224,1
1149,9/7/2004,47.75,48.0,47.0,47.5,60215,49.145293262340374,45.475,41.80470673765963,1
1150,9/8/2004,47.5,47.5,46.75,47.0,34668,49.236068907527084,45.6625,42.08893109247292,1
1151,9/9/2004,47.0,48.25,47.0,47.75,72951,49.19280580264784,45.95,42.707194197352166,1
1152,9/10/2004,47.75,47.75,47.0,47.5,80091,48.94867785404843,46.225,43.501322145951576,1
1153,9/13/2004,47.75,47.75,47.25,47.75,83073,48.86486623798726,46.45,44.03513376201275,1
1154,9/14/2004,48.0,48.5,47.75,48.0,68912,48.950488064223165,46.625,44.299511935776835,1
1155,9/15/2004,48.25,48.75,48.25,48.5,88214,49.06753146431067,46.825,44.58246853568934,1
1156,9/16/2004,48.5,48.75,48.0,48.0,52608,49.10189543949124,46.975,44.848104560508766,1
1157,9/17/2004,48.0,48.5,47.75,48.5,64409,49.117756074224495,47.1625,45.20724392577551,1
1158,9/20/2004,48.75,49.0,48.25,48.5,101421,49.14665338432807,47.325,45.50334661567194,1
1159,9/21/2004,48.5,48.5,47.75,48.0,51479,48.95201690828871,47.475,45.99798309171129,1
1160,9/22/2004,48.25,48.25,46.75,46.75,80002,48.86464254932183,47.5125,46.16035745067818,1
1161,9/23/2004,45.75,46.25,44.5,45.25,205125,49.09878517150276,47.4375,45.77621482849724,1
1162,9/24/2004,45.0,45.5,44.75,45.25,71341,49.272169826552165,47.35,45.42783017344784,1
1163,9/27/2004,45.25,45.25,44.5,44.5,30712,49.489622182183695,47.2875,45.08537781781631,1
1164,9/28/2004,44.0,44.25,43.5,44.0,73182,49.75563908270613,47.1125,44.46936091729386,1
1165,9/29/2004,44.0,44.5,44.0,44.25,41149,49.89720611816623,46.9625,44.027793881833766,1
1166,9/30/2004,44.5,44.75,44.25,44.5,38351,49.95423397386009,46.825,43.695766026139914,1
1167,10/1/2004,44.5,46.0,44.5,45.25,202603,49.90078034823628,46.7125,43.524219651763715,1
1168,10/4/2004,46.0,46.5,45.5,46.5,119793,49.83007835445017,46.6625,43.49492164554983,1
1169,10/5/2004,46.5,46.75,45.75,46.0,58458,49.74259195795625,46.5875,43.43240804204375,1
1170,10/6/2004,45.75,46.0,44.5,44.5,132766,49.74432795661875,46.4625,43.18067204338125,1
1171,10/7/2004,44.75,45.25,44.5,45.0,64436,49.610133979483976,46.325,43.03986602051603,1
1172,10/8/2004,44.75,45.25,44.5,45.25,50423,49.48227787753593,46.2125,42.94272212246407,1
1173,10/11/2004,45.25,45.75,45.0,45.0,65374,49.30357309202202,46.075,42.846426907977985,1
1174,10/12/2004,45.0,45.0,43.75,43.75,101616,49.11695039421763,45.8625,42.60804960578236,1
1175,10/13/2004,43.75,44.0,43.25,43.5,69133,48.78090903127672,45.6125,42.44409096872327,1
1176,10/14/2004,43.25,43.25,42.5,42.75,98262,48.55525883674447,45.35,42.14474116325553,1
1177,10/15/2004,43.0,43.5,42.5,43.25,75030,48.0578579440518,45.0875,42.1171420559482,1
1178,10/18/2004,43.25,43.5,42.75,42.75,45796,47.4783734262661,44.8,42.12162657373389,1
1179,10/19/2004,43.25,44.5,43.25,43.75,139687,46.83691512866228,44.5875,42.33808487133772,1
1180,10/20/2004,43.5,43.75,43.0,43.5,91669,46.477597840478964,44.425,42.37240215952103,1
1181,10/21/2004,43.5,44.25,43.25,43.75,48026,46.38521626938268,44.35,42.31478373061732,1
1182,10/22/2004,44.0,46.0,44.0,46.0,251625,46.51794966837421,44.3875,42.2570503316258,1
1183,10/26/2004,45.5,45.5,44.25,44.5,94557,46.51794966837421,44.3875,42.2570503316258,1
1184,10/27/2004,44.0,44.0,42.75,43.25,182190,46.53487624604424,44.35,42.16512375395576,1
1185,10/28/2004,43.5,44.0,42.75,42.75,173397,46.5743133986617,44.275,41.975686601338296,1
1186,10/29/2004,42.75,44.0,42.75,44.0,66956,46.549885580678435,44.25,41.950114419321565,1
1187,11/1/2004,43.75,44.0,43.75,43.75,28761,46.435065206325724,44.175,41.91493479367427,1
1188,11/2/2004,44.25,44.75,44.0,44.25,43657,46.04183401877924,44.0625,42.08316598122076,1
1189,11/3/2004,44.5,44.75,44.0,44.5,27932,45.7606550827185,43.9875,42.214344917281494,1
1190,11/4/2004,44.75,45.0,44.25,45.0,64750,45.82963336995736,44.0125,42.19536663004265,1
1191,11/5/2004,45.5,46.0,45.25,45.25,186116,45.87389725313053,44.025,42.17610274686947,1
1192,11/8/2004,45.5,46.0,45.0,45.5,47649,45.92426135773835,44.0375,42.15073864226165,1
1193,11/9/2004,45.75,46.5,45.25,46.5,127482,46.26139812645848,44.1125,41.96360187354151,1
1194,11/10/2004,46.25,47.25,46.0,46.25,151079,46.579760491603864,44.2375,41.89523950839613,-1
1195,11/11/2004,46.5,47.0,46.5,47.0,107185,47.02962477831403,44.4125,41.79537522168597,-1
1196,11/12/2004,47.5,49.0,47.25,49.0,327448,47.93231072789421,44.725,41.51768927210579,-1
1197,11/15/2004,49.5,50.0,49.0,49.25,219377,48.73451834013416,45.025,41.31548165986584,-1
1198,11/16/2004,49.25,49.25,48.25,48.5,78331,49.16803259342333,45.3125,41.45696740657667,-1
1199,11/17/2004,48.5,49.0,48.0,49.0,52919,49.68884056697979,45.575,41.461159433020214,-1
1200,11/18/2004,49.0,49.25,48.5,49.25,70319,50.16511548363345,45.8625,41.559884516366544,-1
1201,11/19/2004,49.5,50.0,49.25,50.0,140231,50.73194957989295,46.175,41.618050420107046,-1
1202,11/22/2004,49.25,49.5,49.0,49.25,74840,51.095526459518275,46.3375,41.57947354048172,-1
1203,11/23/2004,49.5,50.0,49.25,50.0,58862,51.555530713194216,46.6125,41.66946928680578,-1
1204,11/24/2004,50.0,50.0,48.5,48.75,74518,51.65160647722301,46.8875,42.12339352277699,-1
1205,11/25/2004,48.75,49.5,48.75,48.75,52732,51.59704407477359,47.1875,42.77795592522641,-1
1206,11/26/2004,49.25,49.25,48.5,49.0,32422,51.648622490688375,47.4375,43.226377509311625,-1
1207,11/29/2004,49.25,50.0,48.75,50.0,122987,51.730214223274984,47.75,43.769785776725016,-1
1208,11/30/2004,49.75,50.5,49.5,49.5,199917,51.70272535326738,48.0125,44.32227464673262,-1
1209,12/1/2004,49.75,50.0,49.5,50.0,81965,51.68360845403701,48.2875,44.891391545962996,-1
1210,12/2/2004,50.5,51.0,50.0,50.5,167304,51.72009318735723,48.5625,45.40490681264277,-1
1211,12/3/2004,50.5,50.5,49.75,50.5,64802,51.681663493621926,48.825,45.96833650637808,-1
1212,12/7/2004,50.5,51.0,49.25,49.5,54765,51.42510964661872,49.025,46.624890353381275,-1
1213,12/8/2004,49.25,49.25,47.25,47.75,92391,51.26559066555348,49.0875,46.909409334446515,-1
1214,12/9/2004,47.75,49.5,47.5,48.75,65600,50.946638645584045,49.2125,47.47836135441595,-1
1215,12/13/2004,48.75,49.25,48.5,48.75,32441,50.71048703794588,49.3,47.88951296205411,-1
1216,12/14/2004,49.0,49.5,49.0,49.0,31998,50.71048703794588,49.3,47.88951296205411,-1
1217,12/15/2004,49.25,50.0,49.25,50.0,64159,50.781862908181026,49.3375,47.89313709181897,-1
1218,12/16/2004,50.5,51.0,49.5,50.5,109105,50.914294180864225,49.4375,47.960705819135775,-1
1219,12/17/2004,51.0,52.0,50.5,51.5,208730,51.28598331493084,49.5625,47.83901668506916,-1
1220,12/20/2004,52.0,52.0,51.0,52.0,90884,51.73003759363758,49.7,47.66996240636242,-1
1221,12/21/2004,52.0,52.0,51.0,51.5,126403,51.95686303781708,49.775,47.59313696218292,-1
1222,12/22/2004,52.0,52.0,50.5,51.0,50213,52.09547653604538,49.8625,47.62952346395461,-1
1223,12/23/2004,51.0,51.0,50.0,50.0,28749,52.09547653604538,49.8625,47.62952346395461,-1
1224,12/24/2004,50.5,51.0,50.5,50.5,24335,52.13608036641474,49.95,47.76391963358527,-1
1225,12/27/2004,49.0,50.0,48.5,50.0,104984,52.12434005574655,50.0125,47.900659944253455,-1
1226,12/28/2004,50.0,50.0,49.25,49.25,31281,52.11444716939366,50.025,47.93555283060634,-1
1227,12/29/2004,49.25,49.5,49.0,49.0,38087,52.114232523471124,49.975,47.83576747652888,-1
1228,12/30/2004,49.0,49.5,49.0,49.0,54833,52.124009151194315,49.95,47.77599084880569,-1
1229,1/4/2005,49.25,51.0,49.25,50.5,91336,52.16288530441294,49.975,47.787114695587064,-1
1230,1/5/2005,51.0,51.5,50.0,50.0,109146,52.124009151194315,49.95,47.77599084880569,-1
1231,1/6/2005,50.5,51.5,50.0,51.5,105850,52.27109989583133,50.0,47.72890010416867,-1
1232,1/7/2005,51.5,52.0,50.5,51.0,214765,52.37545762037923,50.075,47.774542379620776,-1
1233,1/10/2005,51.0,51.5,50.0,50.5,80681,52.240429979068054,50.2125,48.18457002093194,-1
1234,1/11/2005,50.5,50.5,49.5,49.75,71762,52.18518315806811,50.2625,48.3398168419319,-1
1235,1/12/2005,50.0,50.0,49.75,49.75,92257,52.11801057074047,50.3125,48.50698942925953,-1
1236,1/13/2005,50.0,50.5,49.75,49.75,66448,52.06985311490402,50.35,48.63014688509598,-1
1237,1/14/2005,49.75,51.0,49.75,51.0,54641,52.135086832349444,50.4,48.66491316765055,-1
1238,1/17/2005,51.5,52.5,51.0,52.0,175100,52.35214789255649,50.475,48.597852107443515,-1
1239,1/18/2005,52.0,52.0,50.5,51.0,133665,52.28245593039644,50.45,48.61754406960357,-1
1240,1/19/2005,51.5,51.5,50.0,50.5,82256,52.056947492766646,50.375,48.693052507233354,-1
1241,1/20/2005,50.5,51.5,50.0,50.5,87563,51.92351905146535,50.325,48.72648094853466,-1
1242,1/21/2005,50.5,51.0,49.75,50.0,77660,51.84695821559667,50.275,48.703041784403325,-1
1243,1/24/2005,50.0,50.0,49.0,49.5,88212,51.855910137094845,50.25,48.644089862905155,-1
1244,1/25/2005,49.25,50.5,49.0,50.5,73428,51.855910137094845,50.25,48.644089862905155,-1
1245,1/26/2005,50.5,51.0,50.0,50.0,47358,51.855910137094845,50.25,48.644089862905155,-1
1246,1/27/2005,51.0,51.0,50.0,50.5,69441,51.85039842933475,50.3125,48.77460157066525,-1
1247,1/28/2005,50.5,50.5,49.75,50.0,78804,51.78112609591214,50.3625,48.94387390408785,-1
1248,1/31/2005,50.0,50.0,49.75,49.75,44460,51.70182058752664,50.4,49.09817941247336,-1
1249,2/1/2005,50.0,50.5,49.75,50.0,46570,51.68789154560811,50.375,49.06210845439189,-1
1250,2/2/2005,50.0,50.0,49.5,49.75,68868,51.695038140069464,50.3625,49.02996185993053,-1
1251,2/3/2005,50.0,50.5,49.75,50.0,36794,51.515195744925514,50.2875,49.05980425507449,-1
1252,2/4/2005,50.5,51.5,50.5,51.0,137213,51.515195744925514,50.2875,49.05980425507449,-1
1253,2/7/2005,52.0,52.0,51.0,52.0,134614,51.808683725680794,50.3625,48.9163162743192,-1
1254,2/8/2005,52.0,52.0,51.5,52.0,46295,52.06361078006203,50.475,48.886389219937975,-1
1255,2/9/2005,52.0,52.5,51.5,51.5,25504,52.175563447051445,50.5625,48.949436552948555,-1
1256,2/10/2005,51.5,52.0,51.5,51.5,26926,52.26734024672831,50.65,49.03265975327169,-1
1257,2/11/2005,51.5,51.5,50.5,51.0,41839,52.26734024672831,50.65,49.03265975327169,-1
1258,2/14/2005,51.5,51.5,50.5,51.0,27187,52.099122550379256,50.6,49.10087744962075,-1
1259,2/15/2005,51.0,51.5,51.0,51.5,43937,52.16823651698999,50.625,49.08176348301001,-1
1260,2/16/2005,51.5,52.0,51.0,51.0,63371,52.20089108511775,50.65,49.099108914882244,-1
1261,2/17/2005,51.5,52.0,50.5,51.0,83840,52.23181861837829,50.675,49.1181813816217,-1
1262,2/18/2005,50.5,51.5,50.5,51.0,44130,52.25453381270684,50.725,49.195466187293164,-1
1263,2/21/2005,51.0,51.5,50.5,50.5,31131,52.197562550656144,50.775,49.35243744934385,-1
1264,2/22/2005,50.5,51.0,50.0,51.0,43051,52.219785009671256,50.8,49.38021499032874,-1
1265,2/24/2005,51.0,54.0,50.5,53.5,267967,52.78796500387244,50.975,49.16203499612756,-1
1266,2/25/2005,54.0,54.0,53.0,53.5,155123,53.24321672764291,51.125,49.00678327235709,-1
1267,2/28/2005,54.0,54.0,52.5,53.5,68068,53.597595997651496,51.3,49.0024040023485,-1
1268,3/1/2005,53.0,53.5,52.5,53.0,57788,53.75823403007519,51.4625,49.16676596992481,-1
1269,3/2/2005,52.5,53.0,51.5,51.5,82203,53.72763938513488,51.5375,49.347360614865124,-1
1270,3/3/2005,51.5,52.0,51.0,51.0,73039,53.64167114213695,51.6,49.55832885786305,-1
1271,3/4/2005,51.5,52.0,51.0,52.0,30241,53.60290636437587,51.7,49.79709363562414,-1
1272,3/7/2005,52.5,52.5,51.5,52.5,31834,53.679979624149375,51.775,49.87002037585062,-1
1273,3/8/2005,53.0,53.0,51.5,51.5,40379,53.65567020949892,51.75,49.84432979050108,-1
1274,3/9/2005,52.0,52.0,51.0,51.0,62842,53.63036674999258,51.7,49.76963325000742,-1
1275,3/10/2005,50.5,51.0,50.0,50.5,87579,53.652629849920515,51.65,49.64737015007948,-1
1276,3/11/2005,50.5,50.5,49.75,50.0,63425,53.70930624744855,51.575,49.440693752551454,-1
1277,3/14/2005,49.75,49.75,48.25,48.25,134809,54.032408983294424,51.4375,48.842591016705576,-1
1278,3/15/2005,48.5,49.0,48.5,48.75,38675,54.18166349362199,51.325,48.468336506378016,1
1279,3/16/2005,48.75,50.0,48.75,49.75,52063,54.17758145250629,51.2375,48.297418547493706,1
1280,3/17/2005,49.5,50.0,49.25,50.0,41881,54.178165301796824,51.1875,48.196834698203176,1
1281,3/18/2005,50.5,52.0,50.5,51.5,181266,54.20492464619595,51.2125,48.22007535380405,1
1282,3/21/2005,52.0,52.0,51.0,51.0,48121,54.20492464619595,51.2125,48.22007535380405,1
1283,3/22/2005,50.5,51.5,50.5,51.0,102187,54.21316887659917,51.2375,48.261831123400825,1
1284,3/23/2005,50.5,51.0,50.0,50.5,60412,54.20492464619595,51.2125,48.22007535380405,1
1285,3/24/2005,50.5,50.5,49.75,50.0,62305,53.87185224197381,51.0375,48.20314775802619,1
1286,3/25/2005,50.5,50.5,49.75,50.0,36546,53.48063010814223,50.8625,48.244369891857765,1
1287,3/28/2005,50.0,50.5,49.75,49.75,23062,53.02076886733332,50.675,48.32923113266668,1
1288,3/29/2005,50.0,50.5,50.0,50.0,18654,52.61444716939363,50.525,48.43555283060637,1
1289,3/30/2005,50.0,51.0,50.0,50.0,30189,52.49939015319261,50.45,48.4006098468074,1
1290,3/31/2005,51.0,51.0,50.5,50.5,44603,52.45827581166908,50.425,48.39172418833091,1
1291,4/1/2005,50.5,51.5,50.5,51.5,67772,52.36281216089318,50.4,48.43718783910682,1
1292,4/4/2005,50.5,51.0,50.0,50.5,84358,51.99829635997918,50.3,48.601703640020816,1
1293,4/5/2005,51.0,51.5,50.5,51.0,31056,51.912552731172696,50.275,48.6374472688273,1
1294,4/7/2005,51.5,52.0,51.0,51.0,56704,51.912552731172696,50.275,48.6374472688273,1
1295,4/8/2005,51.5,52.0,51.0,52.0,48794,52.15933253177217,50.35,48.54066746822783,1
